;Lab_ID;year;vineyard;row_ID;unique_rowID;treatment;cover_type;variety;row_disturbance;plot_disturbance;green;dist_type;year.;SOM_perc;CN;N_perc;Cu_mg.kg;Cu_Cat;pH;total_C_perc;clay;sand;plant_cover;plant_spec;plant_simp;plant_shannon;biomass;basal_res;sir;cmic;h2o_perc;wloss_g_perc;wlossr_perc;k;latitude;longitude;elevation;age_trtm;Cu_fungapp;fung_app
177-15;177.15;2015;28;128;128_15;AC;altb;Pinot_noir;3;2;no;chem;2015;20.7948;-0.318635021;0.392;438.2894783;4;6.86;3.45;4.1850645;56.82759483;0.625;3.25;0.583333333;0.895879735;1.7022;9.098333333;40.50033333;1077.306667;24.62214984;67.32015944;36.95533794;0.019910931;46.19415;7.23142;546.4;4;0.666666667;2.333333333
181-15;181.15;2015;28;128;128_15;AC;altb;Pinot_noir;3;2;no;chem;2015;20.7948;-0.318635021;0.392;438.2894783;4;6.86;3.45;4.1850645;56.82759483;0.625;3.25;0.583333333;0.895879735;1.7022;9.098333333;40.50033333;1077.306667;24.62214984;67.32015944;36.95533794;0.019910931;46.19415;7.23142;546.4;4;0.666666667;2.333333333
18-15;18.15;2015;21;121;121_15;aa_BG;aa_bare;Pinot_noir;4;3;no;chem;2015;4.159488595;1.15272207;0.146;51.59304348;2;6.98;1.456;7.727729333;56.64980033;11.5;5.5;0.616391185;1.039045277;0.9574;2.363;11.01133333;292.8996667;11.14735732;74.19047938;38.94574233;0.017599458;46.297439;7.515724;751.4;12;1.2;2.8
185-15;185.15;2015;28;228;228_15;AC;altg;Pinot_noir;2;2;green;chem;2015;12.64678007;-0.285271786;0.29;555.800087;4;6.92;2.56;4.1850645;56.82759483;21.75;7.25;0.354919514;0.675186641;3.4662;7.722333333;37.11066667;987.1406667;23.1237785;67.60085077;32.94478215;0.014474227;46.19415;7.23142;546.4;4;0.666666667;2.333333333
187-15;187.15;2015;28;228;228_15;AC;altg;Pinot_noir;2;2;green;chem;2015;12.64678007;-0.285271786;0.29;555.800087;4;6.92;2.56;4.1850645;56.82759483;21.75;7.25;0.354919514;0.675186641;3.4662;7.722333333;37.11066667;987.1406667;23.1237785;67.60085077;32.94478215;0.014474227;46.19415;7.23142;546.4;4;0.666666667;2.333333333
191-15;191.15;2015;29;129;129_15;AC;altb;Pinot_noir;3;2;no;mech;2015;7.3874;-0.634329791;0.282;24.45530435;1;6.78;2.411;5.289007;38.54513883;58.25;7.75;0.419436158;0.906873872;5.2302;4.074333333;31.28966667;832.304;15.20285622;63.00588233;24.03734728;0.009141687;46.252469;7.46918;547.1;12;1.666666667;3.666666667
192-15;192.15;2015;29;129;129_15;AC;altb;Pinot_noir;3;2;no;mech;2015;7.3874;-0.634329791;0.282;24.45530435;1;6.78;2.411;5.289007;38.54513883;58.25;7.75;0.419436158;0.906873872;5.2302;4.074333333;31.28966667;832.304;15.20285622;63.00588233;24.03734728;0.009141687;46.252469;7.46918;547.1;12;1.666666667;3.666666667
195-15;195.15;2015;1;101;101_15;AC;altb;Pinot_noir;3;2;no;mech;2015;4.888341176;0.484361932;0.193;29.14886957;1;7.35;1.822;6.840605333;40.82425367;15.375;9;0.745280471;1.656575823;4.2502;4.103666667;26.485;704.5;11.22516556;64.56647182;21.564158;0.007519006;46.316455;7.626288;628;10;NA;2.8
197-15;197.15;2015;1;101;101_15;AC;altb;Pinot_noir;3;2;no;mech;2015;4.888341176;0.484361932;0.193;29.14886957;1;7.35;1.822;6.840605333;40.82425367;15.375;9;0.745280471;1.656575823;4.2502;4.103666667;26.485;704.5;11.22516556;64.56647182;21.564158;0.007519006;46.316455;7.626288;628;10;NA;2.8
2-15;2.15;2015;20;220;220_15;AC;altg;Pinot_noir;2;2;green;chem;2015;4.71642377;0.940880162;0.153;22.68782609;1;7.03;1.5;15.61258467;36.53326367;57.125;7.5;0.516317862;0.987893016;5.4262;3.055333333;19.75933333;525.6013333;12.73825503;68.31743879;29.13236863;0.01148648;46.297626;7.517252;723.9;8;1.2;2.8
201-15;201.15;2015;1;201;201_15;AC;altg;Pinot_noir;2;2;green;mech;2015;4.964171909;-0.056549254;0.206;32.44043478;1;6.86;1.856;6.840605333;40.82425367;32.875;11.25;0.837582141;2.039056577;10.1302;4.640333333;24.46266667;650.712;9.003236246;65.6665984;24.28435281;0.011912133;46.316455;7.626288;628;10;NA;2.8
203-15;203.15;2015;1;201;201_15;AC;altg;Pinot_noir;2;2;green;mech;2015;4.964171909;-0.056549254;0.206;32.44043478;1;6.86;1.856;6.840605333;40.82425367;32.875;11.25;0.837582141;2.039056577;10.1302;4.640333333;24.46266667;650.712;9.003236246;65.6665984;24.28435281;0.011912133;46.316455;7.626288;628;10;NA;2.8
205-15;205.15;2015;2;102;102_15;AC;altb;Pinot_noir;3;2;no;mech;2015;10.68639304;0.004739671;0.188;21.95895652;1;7.34;1.703;7.203794333;35.07606222;27;6.5;0.604867725;1.249157295;4.1522;3.153;24.021;638.959;16.66397023;70.19820782;34.14880855;0.014935628;46.30668;7.60748;596.1;37;2.333333333;2.333333333
